"filename", "language", "CSS", "TypeScript JSX", "XML", "TypeScript", "comment", "blank", "total"
"/Users/mphelps/climb_w_friends_v2/src/App.css", "CSS", 37, 0, 0, 0, 0, 6, 43
"/Users/mphelps/climb_w_friends_v2/src/App.tsx", "TypeScript JSX", 0, 9, 0, 0, 32, 4, 45
"/Users/mphelps/climb_w_friends_v2/src/assets/react.svg", "XML", 0, 0, 1, 0, 0, 0, 1
"/Users/mphelps/climb_w_friends_v2/src/index.css", "CSS", 64, 0, 0, 0, 0, 9, 73
"/Users/mphelps/climb_w_friends_v2/src/main.tsx", "TypeScript JSX", 0, 21, 0, 0, 1, 3, 25
"/Users/mphelps/climb_w_friends_v2/src/pages/home.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 1, 12
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/homeObjects.tsx", "TypeScript JSX", 0, 377, 0, 0, 0, 2, 379
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/maps.tsx", "TypeScript JSX", 0, 109, 0, 0, 0, 10, 119
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/mapsComponents/addMapModal.tsx", "TypeScript JSX", 0, 76, 0, 0, 1, 5, 82
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/mapsComponents/editModal.tsx", "TypeScript JSX", 0, 222, 0, 0, 0, 15, 237
"/Users/mphelps/climb_w_friends_v2/src/pages/homeComponents/navBar.tsx", "TypeScript JSX", 0, 30, 0, 0, 0, 4, 34
"/Users/mphelps/climb_w_friends_v2/src/pages/login.tsx", "TypeScript JSX", 0, 81, 0, 0, 10, 13, 104
"/Users/mphelps/climb_w_friends_v2/src/pages/map.tsx", "TypeScript JSX", 0, 191, 0, 0, 6, 37, 234
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/activityFeed.tsx", "TypeScript JSX", 0, 59, 0, 0, 1, 9, 69
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/climbModal.tsx", "TypeScript JSX", 0, 148, 0, 0, 1, 11, 160
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapLayers.tsx", "TypeScript JSX", 0, 297, 0, 0, 45, 28, 370
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapNavBar.tsx", "TypeScript JSX", 0, 82, 0, 0, 0, 3, 85
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/mapObjects.tsx", "TypeScript JSX", 0, 309, 0, 0, 0, 7, 316
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/filterModal.tsx", "TypeScript JSX", 0, 123, 0, 0, 2, 14, 139
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalChat.tsx", "TypeScript JSX", 0, 97, 0, 0, 1, 9, 107
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalSearch.tsx", "TypeScript JSX", 0, 100, 0, 0, 1, 12, 113
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/modalComponents/modalTag.tsx", "TypeScript JSX", 0, 79, 0, 0, 2, 10, 91
"/Users/mphelps/climb_w_friends_v2/src/pages/mapComponents/search.tsx", "TypeScript JSX", 0, 231, 0, 0, 0, 20, 251
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/chatInput.tsx", "TypeScript JSX", 0, 34, 0, 0, 0, 4, 38
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/input.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 8, 46
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/purpleButton.tsx", "TypeScript JSX", 0, 18, 0, 0, 0, 1, 19
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/searchDropDown.tsx", "TypeScript JSX", 0, 44, 0, 0, 0, 6, 50
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/styles.tsx", "TypeScript JSX", 0, 306, 0, 0, 0, 22, 328
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/toolTip.tsx", "TypeScript JSX", 0, 65, 0, 0, 2, 6, 73
"/Users/mphelps/climb_w_friends_v2/src/reusableComponents/zincModal.tsx", "TypeScript JSX", 0, 42, 0, 0, 2, 5, 49
"/Users/mphelps/climb_w_friends_v2/src/supaBaseClient.tsx", "TypeScript JSX", 0, 45, 0, 0, 1, 12, 58
"/Users/mphelps/climb_w_friends_v2/src/types/Posts.ts", "TypeScript", 0, 0, 0, 5, 0, 1, 6
"/Users/mphelps/climb_w_friends_v2/src/types/interfaces.tsx", "TypeScript JSX", 0, 51, 0, 0, 0, 6, 57
"Total", "-", 101, 3295, 1, 5, 108, 303, 3813
